name	brand	min_2018-09-01	min_2018-09-02	min_2018-09-03	min_2018-09-04	min_2018-09-05	min_2018-09-06	min_2018-09-07	min_2018-09-09	min_2018-09-10	min_2018-09-11	min_2018-09-12	min_2018-09-13	min_2018-09-14	min_2018-09-15	min_2018-09-16	min_2018-09-17	min_2018-09-18	min_2018-09-20	min_2018-09-21	min_2018-09-22	min_2018-09-23	min_2018-09-24	min_2018-09-25	min_2018-09-26	min_2018-09-27	min_2018-09-28	min_2018-09-29	min_2018-09-30	max_2018-09-01	max_2018-09-02	max_2018-09-03	max_2018-09-04	max_2018-09-05	max_2018-09-06	max_2018-09-07	max_2018-09-09	max_2018-09-10	max_2018-09-11	max_2018-09-12	max_2018-09-13	max_2018-09-14	max_2018-09-15	max_2018-09-16	max_2018-09-17	max_2018-09-18	max_2018-09-20	max_2018-09-21	max_2018-09-22	max_2018-09-23	max_2018-09-24	max_2018-09-25	max_2018-09-26	max_2018-09-27	max_2018-09-28	max_2018-09-29	max_2018-09-30	shops_2018-09-01	shops_2018-09-02	shops_2018-09-03	shops_2018-09-04	shops_2018-09-05	shops_2018-09-06	shops_2018-09-07	shops_2018-09-09	shops_2018-09-10	shops_2018-09-11	shops_2018-09-12	shops_2018-09-13	shops_2018-09-14	shops_2018-09-15	shops_2018-09-16	shops_2018-09-17	shops_2018-09-18	shops_2018-09-20	shops_2018-09-21	shops_2018-09-22	shops_2018-09-23	shops_2018-09-24	shops_2018-09-25	shops_2018-09-26	shops_2018-09-27	shops_2018-09-28	shops_2018-09-29	shops_2018-09-30
Nokia 3310 (2017)	Nokia	39,74	39,74	39,74	39,74	39,74	39,74	39,74	39,74	39,74	39,74	39,74	39,74	39,74	39,74	39,74	39,74	39,74	39,74	39,74	39,74	39,74	39,74	39,74	39,74	39,74	39,74	39,74	39,74	60,9	60,9	60,9	60,9	60,9	60,9	60,9	60,9	60,9	60,9	60,9	60,9	60,9	60,9	60,9	69,44	69,44	69,44	69,44	69,44	69,44	69,44	69,44	69,44	69,44	69,44	69,44	69,44	15	15	16	16	16	16	16	13	16	16	15	16	16	16	16	17	17	17	14	13	13	13	13	13	13	13	13	11
Nokia 3310 (2017) Dual	Nokia	39,74	39,74	39,74	39,74	39,74	39,74	39,72	39,72	39,7	39,67	39,67	39,67	39,64	39,67	39,67	39,67	39,67	39,67	39,67	39,67	39,67	39,67	39,67	39,67	39,67	39,67	39,67	39,67	86,7	86,7	86,7	86,7	86,7	86,7	68,6	68,6	68,6	75	75	66,19	68,6	66,19	75	75	75	75	75	75	75	75	82,4	82,4	82,4	82,4	82,4	82,4	64	64	61	62	64	61	62	63	64	64	64	64	65	61	63	65	61	64	64	63	62	64	64	65	63	62	61	60
Nokia 5 (16GB)	Nokia	120,62	120,62	123,4	123,4	123,34	123,2	123,34	123,34	123,34	123,34	125,9	125,9	125,85	125,85	125,85	125,5	125,2	125	124,9	124,85	124,85	120,58	120,58	120,58	120,58	120,58	120,58	120,58	188,9	188,9	188,9	188,9	188,9	188,9	188,9	188,9	188,9	188,9	188,9	188,9	188,9	188,9	188,9	188,9	188,9	188,9	188,9	188,9	188,9	188,9	188,9	188,9	188,9	188,9	188,9	188,9	18	18	17	17	18	15	12	11	10	12	12	12	12	13	13	15	16	14	16	16	16	16	16	15	15	15	15	16
Nokia 5 Dual (16GB)	Nokia	117,57	121,6	121,85	121,85	121,85	121,85	121,85	121,85	123,3	123,3	123,3	123,3	121	121	121	120	122,7	121,95	121,85	121,85	121,85	121,8	121,75	121,75	121,65	121,55	121,5	121,5	199	199	199	199	199	199	199	199	199	199	199	199	199	199	199	199	199	199	199	199	199	199	199	199	199	199	199	199	29	29	28	24	20	19	19	19	19	19	18	16	17	15	14	18	17	18	19	19	19	18	19	20	20	21	22	22
Nokia 5.1 (16GB)	Nokia	227,85	227,85	227,85	227,8	226,92	226,9	226,9	226,9	226,9	226,9	226,9	225,95	223,8	225,95	225,95	222,95	222,95	205,75	205,75	204,95	204,95	205	203,15	203	202,95	202,95	202,95	202,95	228,16	228,16	228,16	228,16	227,85	227,85	227,85	227,85	227,85	227,85	227,85	227,85	226,92	226,92	226,92	226,92	226,92	223	223	223	223	214,97	269,77	269,77	269,77	269,77	226,92	226,92	2	2	2	3	2	3	3	3	3	3	3	4	4	3	3	4	3	3	4	4	4	5	5	5	6	6	6	7
Nokia 5.1 (32GB)	Nokia	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	205,8	205,8	205,8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	207,8	207,8	207,8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	3	3
Nokia 6 (32GB)	Nokia	173,5	173,5	173,5	179	179	179	179	179	179	172	172	172	172	172	172	173,5	173,5	173,5	173,5	173,5	173,5	173,5	275,83	241,96	275,83	275,83	275,83	NA	241,96	241,96	248,16	248,16	248,16	248,16	248,16	248,16	248,16	248,16	248,16	248,16	248,16	248,16	248,16	241,96	275,83	275,83	275,83	275,83	275,83	275,83	275,83	241,96	275,83	275,83	275,83	NA	8	8	8	7	7	7	7	6	7	7	7	6	4	5	5	3	2	2	2	2	2	2	1	1	1	1	1	NA
Nokia 6 Dual (32GB)	Nokia	200,1	200,1	200,1	200,1	200,88	200,88	200,88	200,88	200,88	175	175	199,1	199,1	199,1	199,1	199,1	199,1	213	213	213	213	213	213	213	219	213	213	213	272,1	272,1	272,1	272,1	272,1	263,26	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	272,1	272,1	272,1	272,1	15	15	14	14	16	14	12	12	13	12	12	10	10	8	8	9	9	9	9	8	8	9	8	8	8	11	11	11
Nokia 6 Dual (64GB)	Nokia	265	265	265	265	265	265	265	265	265	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	280	280	280	280	280	280	280	280	280	265	265	265	265	265	265	265	265	265	265	265	265	265	265	265	265	265	265	265	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
Nokia 6.1 (32GB)	Nokia	224,96	224,96	224,96	224,86	224,56	209,86	179,9	180,97	180,97	189,81	222,36	220,76	217,36	217,26	217,26	211,8	211,8	214,9	211,6	211,6	211,6	211,6	211,6	211,6	211,6	211,6	211,6	211,6	347	347	347	347	347	347	347	347	304,75	304,75	304,75	304,75	304,75	304,75	304,75	304,75	304,75	304,75	304,75	304,75	304,75	330,97	330,97	330,97	295,31	295,26	295,26	295,26	45	45	42	43	44	43	45	48	46	44	40	40	42	41	41	43	44	41	42	43	43	43	43	43	41	40	40	40
Nokia 6.1 (64GB)	Nokia	275	275	275	275	275	275	275	275	232	232	234	234	234	234	234	233	233	233	233	233	233	275	275	275	275	275	275	275	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	3	3	3	3
Nokia 6.1 Plus	Nokia	295	295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	295	295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Nokia 6.1 Plus (64GB)	Nokia	NA	NA	295	295	295	295	295	295	295	295	295	295	295	295	295	295	295	295	295	295	295	295	295	295	275	275	275	275	NA	NA	295	295	295	295	295	295	295	295	302	302	302	302	302	302	302	302	302	302	302	302	302	302	302	302	302	302	NA	NA	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
Nokia 7 Plus (64GB)	Nokia	358,4	358	358	357,9	357	356,9	356,9	356,9	356,9	356,9	357	357	357	356,99	356,99	356,99	356,9	356,9	351,9	351,9	351,9	351,9	351,9	351,9	351,9	351,9	350,9	350,9	455,01	455,01	455,01	455,01	455,01	455,01	455,01	455,01	455,01	455,01	455,01	455,01	455,01	455,01	455,01	455,01	455,01	455,01	448,99	448,99	448,99	448,99	448,99	448,99	448,99	448,99	448,99	448,99	5	5	5	5	5	4	5	5	5	5	4	4	4	4	4	4	5	6	6	6	6	5	5	6	4	5	6	6
Nokia 7 Plus Dual (64GB)	Nokia	361	361	361	361	357,31	357,31	357,29	357,29	357,29	357,29	357,31	356,65	356,5	356,5	356,5	319,2	350,95	350,98	350,49	350,49	350,49	350,45	356,65	356,65	352,88	352,88	351,9	351,84	459	459	464,52	464,52	464,52	464,52	464,52	464,52	464,52	464,52	464,52	464,52	464,52	464,52	464,52	459	478,31	478,31	478,31	478,31	478,31	478,31	506,8	506,8	506,8	506,75	506,75	506,75	31	30	30	31	34	33	35	36	35	33	33	34	34	34	34	34	34	33	34	34	34	33	35	34	31	34	35	35
Nokia 8 (64GB)	Nokia	289	289	289	289	288,94	288,94	288,94	288,94	288,94	289	289	289	289	289	289	289	289	289	289	289	289	289	363	363	363	363	363	363	499	499	499	499	499	498,99	498,99	498,99	498,99	498,99	498,99	498,99	498,99	498,99	498,99	498,99	498,99	399	399	399	399	399	399	399	399	399	399	399	8	8	7	8	8	8	9	11	10	6	5	5	5	5	5	5	5	5	5	5	5	5	2	2	2	2	2	2
Nokia 8 Dual (64GB)	Nokia	289	289	289	289	289	289	289	289	289	289	289	289	289	289	289	287,95	287,9	289	287,58	287,58	287,58	287,48	287,33	287,21	287,08	271,93	271,85	271,85	550	550	550	550	550	550	550	550	550	550	550	550	550	550	550	550	550	550	550	550	550	550	550	550	550	550	550	550	11	12	14	13	13	12	11	14	14	14	14	15	12	11	12	15	15	16	19	20	21	22	20	20	19	19	20	20
Nokia 8 Sirocco (128GB)	Nokia	585	585	585	585	585	585	585	585	585	585	585	585	585	585	585	585	585	585	585	585	585	585	585	585	585	585	585	585	852,86	852,86	852,86	852,86	852,86	852,86	799	799	799	799	799	799	799	799	799	799	799	799	799	799	799	799	799	799	799	799	799	799	20	19	19	19	19	19	16	13	13	13	12	12	12	11	11	12	11	11	11	10	10	10	9	9	9	9	9	9
Nokia 8110 4G (4GB)	Nokia	84,99	84,99	84,99	84,99	84,9	84,9	84,9	84,9	84,9	84,9	84,9	84,9	84,9	84,9	84,9	84,9	84,9	84,9	84,9	84,9	84,9	84,9	84,9	84,9	84,9	84,9	84,9	84,9	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
Nokia 8110 4G Dual	Nokia	80,6	80,6	80,6	80,52	80,5	80,5	79,83	79,83	79,83	78,12	78,12	78,12	78,12	78,12	78,12	75,64	79,58	79,63	79,55	79,55	79,55	79,45	79,4	79,35	79,3	79,3	79	78,95	128,34	128,34	128,34	128,34	128,34	128,34	128,34	128,34	128,34	128,34	128,34	128,34	128,34	128,34	128,34	111	94,7	128,34	128,34	128,34	128,34	128,34	124,62	124,62	124,62	124,62	124,62	124,62	32	31	33	33	31	32	35	35	34	34	34	34	34	31	31	31	29	31	31	33	33	35	38	39	39	38	38	38
Olympia Classic Mini	Olympia	40,74	40,74	40,74	40,74	40,74	40,74	43,22	43,22	43,22	43,22	43,22	43,22	43,22	43,22	43,22	43,22	43,22	43,22	43,22	43,22	43,22	43,22	43,22	43,22	43,22	43,22	43,22	43,22	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	50	50	50	50	50	50	50	50	50	50	50	5	5	5	5	5	5	4	4	4	4	4	4	4	3	3	4	3	3	3	4	4	4	4	4	4	4	4	4
OnePlus 3 (64GB)	OnePlus	390	390	387	387	387	387	387	387	392	392	396	396	395,95	393,01	393,01	393	390,38	393	393	393	393	390,38	390,38	390,38	390,38	390,38	390,38	390,38	415	415	415	415	415	415	415	415	415	415	415	400,42	400,42	399	415	415	415	415	415	415	415	415	415	415	415	415	415	415	4	4	4	4	4	4	4	5	5	5	5	5	5	5	6	6	6	6	6	6	6	6	6	6	6	5	6	6
OnePlus 3T (128GB)	OnePlus	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	535	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
OnePlus 3T (64GB)	OnePlus	397,5	397,5	397,5	397,5	397,5	397,5	397,5	397,5	397,5	397,5	397,5	384,35	384,35	377,23	377,23	378,55	377,23	377,65	377,65	377,65	377,65	397,5	397,5	397,5	397,5	397,5	397,5	397,5	450	450	450	450	450	450	450	450	450	450	450	397,5	397,5	397,5	450	450	450	450	450	450	450	450	450	450	450	450	450	450	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	2	2	2	2	2	2	2
OnePlus 5 (64GB)	OnePlus	499	499	499	499	499	499	499	499	489	489	489	489	489	489	489	489	489	489	489	489	489	489	489	489	489	489	489	489	499	499	499	499	499	499	499	499	489	489	489	489	489	489	489	489	489	489	489	489	489	489	489	489	489	489	489	489	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
OnePlus 5 (8GB/128GB)	OnePlus	496,25	495,55	494,8	494,15	493,45	492,85	492,15	490,6	489,85	489,05	488,25	487,55	486,75	486	485,2	484,45	483,75	482,4	481,75	481	480,2	479,45	478,7	477,95	477,25	496,9	564,9	564,9	617,9	618	618	618	618	618	618	618	618	618	618	618	618	618	618	618	618	618	618	618	618	618	618	618	618	618	618	618	6	7	7	7	7	7	7	8	8	8	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	4	4
OnePlus 5T (64GB)	OnePlus	491,85	491,85	491,85	491,85	491,85	491,85	491,85	491,85	491,75	491,8	491,8	491,8	491,8	491,8	491,8	491,8	491,8	492	492	492	492	492	492	492	492	492	492	492	559	559	559	559	559	559	559	559	559	559	559	559	559	559	559	547,9	547,9	547,9	547,9	547,9	547,9	547,9	547,9	547,9	547,9	547,9	547,9	547,9	9	10	10	10	11	11	11	11	12	11	10	10	10	10	10	9	8	8	8	8	9	8	7	7	7	5	6	6
OnePlus 5T (8GB/128GB)	OnePlus	576	576	576	576	575	575	574	574	574	574	574	574	574	574	574	574	574	574	574	574	574	574	574	574	574	574	574	574	693,56	693,56	693,56	693,56	693,56	693,56	693,56	693,56	693,56	693,56	693,56	644,8	644,8	639	644,8	693,56	644,8	644,8	644,8	693,56	693,56	693,56	693,56	693,56	693,56	693,56	693,56	693,56	12	13	13	13	14	14	14	14	14	14	13	13	13	12	14	14	13	12	12	13	13	13	13	13	13	12	13	13
OnePlus 6 (128GB)	OnePlus	619,85	619,85	619,85	619,85	619,74	619,6	619,55	608	619,45	619,45	619,45	619,4	619,4	619,4	619,4	553,05	553	611,73	610,95	598	598	597,9	597,75	597,6	597,4	597,24	587,47	587,47	832,3	832,3	832,3	675	832,3	845,68	845,68	818,76	859,38	859,38	859,38	697,72	697,72	673,9	683,49	818,76	684,8	699,06	699,06	818,76	818,76	818,76	818,76	818,76	818,76	832,3	832,3	818,76	23	23	25	22	25	25	21	18	19	20	22	23	23	20	22	26	19	19	23	26	27	30	28	31	33	30	33	32
OnePlus 6 (256GB)	OnePlus	664,32	664,32	669	685,91	667	667	667	654	667	667	667	729	729	729	729	726	725,99	725,99	696,1	654	654	654	654	597,65	720,2	720,19	720,19	720,19	913,55	913,55	913,55	789,9	913,55	789,9	789,9	789,9	927,09	927,09	927,09	789,9	927,09	789,9	789,9	927,09	789,9	789,9	789,9	789,9	789,9	927,09	789,9	927,09	789,9	927,09	927,09	927,09	15	15	15	10	12	12	11	11	10	11	11	8	9	8	8	9	8	7	9	9	9	11	10	11	9	10	11	11
OnePlus 6 (64GB)	OnePlus	449,9	545,49	545,42	545,42	545,42	545,42	545,42	545,42	545,35	545,35	545,35	545,3	545,3	545,3	545,3	545,19	545	544	544	544	544	544	543,94	543,88	543,88	543,82	543,82	543,82	751,06	751,06	751,06	618	751,06	618	618	618	618	618	764,44	618	764,44	618	618	764,44	618	618	618	764,44	764,44	764,44	751,06	751,06	751,06	751,06	751,06	751,06	17	17	15	14	15	15	15	15	16	15	15	12	12	11	11	13	13	14	14	15	15	15	13	12	13	12	12	12
Oukitel C8 3G (16GB)	Oukitel	86	86	86	89,5	89,5	89,5	89,5	89,5	89,5	89,5	89,5	89,5	89,5	89,5	89,5	89,5	89,5	89,5	89,5	89,5	89,5	89,5	89,5	89,5	89,5	89,5	89,5	89,5	119,29	119,29	119,29	119,29	119,29	119,29	119,29	119,29	119,29	119,29	119,29	119,29	133,3	133,3	133,3	133,3	133,3	133,3	133,3	133,3	133,3	133,3	133,3	133,3	133,3	119,29	119,29	119,29	28	29	29	27	29	29	31	31	33	33	32	33	34	34	32	33	34	33	33	34	33	33	30	32	32	32	32	32
Oukitel K10 (64GB)	Oukitel	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Oukitel K6000 Plus (64GB)	Oukitel	169,49	169,49	170,9	170,88	170,88	170,87	169,49	168,99	168,95	168,69	168,49	168,47	168,46	168,44	168,44	167,7	167,65	167,63	166,99	166,8	166,8	166,8	166,79	166,79	166,79	166	166	166	198,5	198,5	198,5	198,5	198,5	198,5	198,5	198,5	198,5	198,5	198,5	198,5	198,5	198,5	198,5	198,5	198,5	198,5	198,5	198,5	198,5	198,5	198,5	198,5	198,5	198,5	198,5	198,5	14	14	13	13	13	14	15	16	18	18	18	18	18	18	18	18	18	18	18	19	19	18	17	18	18	19	19	19
Oukitel L3	Oukitel	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13,99	13,99	13,99	13,99	13,99	13,99	13,99	13,99	13,99	13,99	13,99	13,99	13,99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17,9	17,9	17,9	17,9	17,9	17,9	17,9	17,9	15,9	15,9	15,9	15,9	15,9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	7	7	7	7	8	8	8	8	8	9	9	9
Oukitel U15 Pro (32GB)	Oukitel	130	130	130	130	130	130	130	130	130	130	130	130	130	130	130	130	130	195	195	195	195	195	195	195	195	195	195	195	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3
Oukitel U20 Plus (16GB)	Oukitel	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	177	177	177	177	177	177	177	177	177	177	177	177	177	177	177	177	177	177	177	177	177	177	177	177	177	177	177	177	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
Oukitel U22 (16GB)	Oukitel	95	95	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	99	99	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	99	99	99	99	99	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2
Oukitel U7 Plus (16GB)	Oukitel	104,8	104,8	104,79	104,75	104,74	104,71	104,69	104,67	104,64	103,49	103,49	89,5	94,9	94,9	94,9	94,9	94,9	94,9	94,9	94,9	94,9	94,9	94,9	94,9	94,9	104	104	104	131,5	131,5	131,5	131,5	131,5	131,5	131,5	131,5	131,5	131,5	131,5	131,5	131,5	131,5	131,5	131,5	131,5	131,5	131,5	131,5	131,5	131,5	131,5	131,5	131,5	131,5	131,5	131,5	26	26	25	25	27	29	29	28	30	30	30	31	31	31	31	31	31	31	32	34	33	32	31	32	33	32	32	32
Oukitel WP5000 (64GB)	Oukitel	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Powertech Aid+	Powertech	23,85	23,85	23,85	23,85	23,84	23,83	23,06	23,06	23,06	23,06	23,06	23,06	23,06	23,06	23,06	23,06	23,06	23,06	23,06	23,06	23,06	23,06	23,06	23,06	23,06	23,06	23,06	23,06	34,51	34,51	34,51	34,51	39	39	39	39	39	39	39	39	51,9	51,9	51,9	51,9	51,9	51,9	51,9	51,9	51,9	51,9	51,9	51,9	51,9	39	39	39	14	14	14	14	15	15	15	16	17	17	17	18	17	16	16	17	17	16	17	16	16	18	18	18	18	17	16	16
Powertech PTM-05/06	Powertech	12,79	12,79	12,79	12,79	12,79	12,79	12,79	12,79	12,79	12,79	12,79	12,79	12,79	12,79	12,79	12,79	12,79	12,79	12,79	12,79	12,79	12,79	12,79	12,79	12,79	12,79	12,79	12,79	24,9	24,9	24,9	24,9	24,9	24,9	24,9	24,9	24,9	24,9	24,9	24,9	30,9	30,9	30,9	30,9	30,9	30,9	30,9	30,9	30,9	30,9	30,9	30,9	30,9	24,9	24,9	24,9	27	27	26	26	27	27	27	28	30	30	30	31	30	30	30	31	30	31	33	32	32	33	32	33	33	33	31	31
Powertech PTM-07/08	Powertech	18,99	18,99	18,99	18,99	18,99	18,99	18,99	18,99	18,99	18,9	18,89	12,79	18,89	18,89	18,8	18	18	18	18	18	18	18	18	18	18	18	18	18	30,69	30,69	30,69	30,69	30,69	30,69	29,9	30,69	30,69	30,69	30,69	30,69	45,9	45,9	45,9	45,9	45,9	45,9	45,9	45,9	45,9	45,9	45,9	45,9	45,9	30,69	29,9	29,9	31	32	31	31	32	32	33	33	34	33	33	34	35	35	35	36	37	38	39	38	38	38	38	39	39	38	38	37
Powertech Sentry	Powertech	37	37	32	35	35	35	35	35	35	35	35	35	35	35	35	35	35	42	42	42	42	42	42	42	42	42	42	42	49	49	49	49	49	49	49	49	49	49	49	49	49	49	49	49	49	49	49	49	49	49	49	49	49	49	49	49	4	4	4	4	4	4	5	5	5	5	5	4	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3
Powertech Sentry II	Powertech	32,5	32,5	32	34	34	34	34	34	34	33	33	33	34	33,5	33,5	34	34	34	34,5	34	34	34	34,5	34,5	34,5	34	33,5	33,5	53,96	53,96	53,96	53,96	53,96	53,96	45	53,96	53,96	53,96	53,96	53,96	45	45	45	53,96	53,96	53,96	53,96	45	45	53,96	53,96	53,96	53,96	53,96	45	45	31	31	31	31	32	32	32	33	32	31	31	27	26	26	26	23	22	19	21	20	20	21	20	20	20	20	18	18
Razer Phone	Razer	725	725	725	725	725	725	725	725	725	725	725	725	725	725	725	725	699	698	694	694	694	694	694	694	693,95	693,95	693,95	693,95	779	779	779	779	779	779	779	779	779	779	779	779	779	779	779	779	779	779	779	779	779	779	779	779	779	779	779	779	15	15	15	15	16	16	16	16	16	16	14	14	14	14	14	15	15	14	15	14	14	14	16	17	16	18	18	18
Samsung Galaxy A3 2017 (16GB)	Samsung	189,57	189,57	189,53	188,68	187,55	186,51	185,31	182,12	180,41	188,36	188,36	188,34	190,87	190,86	190,87	188,2	188,17	187,5	185,29	183,62	181,9	180,4	180,21	180,17	180,01	180,2	179,94	179,94	299	299	299	299	299	299	299	299	299	299	299	262,88	262,88	259,9	299	299	299	299	299	299	299	299	299	299	299	299	299	299	43	43	46	48	46	45	47	49	50	50	50	50	49	46	46	45	45	41	45	43	43	48	53	53	51	53	56	55
Samsung Galaxy A3 Duos 2017 (16GB)	Samsung	265	265	265	265	265	265	265	190	265	265	265	265	265	265	265	265	265	265	265	265	265	265	NA	NA	NA	NA	NA	NA	335	335	335	265	265	265	265	265	265	265	265	265	265	265	265	265	265	265	265	265	265	265	NA	NA	NA	NA	NA	NA	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	NA	NA	NA	NA	NA	NA
Samsung Galaxy A5 2016 (16GB)	Samsung	229,9	229,9	229,9	229,9	229,9	229,9	229,9	229,9	229,9	229,9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	229,9	229,9	229,9	229,9	229,9	229,9	229,9	229,9	229,9	229,9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	1	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Samsung Galaxy A5 2017 (32GB)	Samsung	220,91	220,91	220,73	219,72	218,59	217,53	215,65	212,09	210,38	219,96	219,42	229,76	229,56	229,56	229,56	229	229	228	233,68	233,48	232,93	231,07	228,56	199,99	223,35	221,6	219,84	219,87	396,91	396,91	396,91	396,91	396,91	396,91	360	396,91	396,91	396,91	396,91	360	349	349	360	396,91	396,91	396,91	396,91	360	360	396,91	396,91	396,91	396,91	396,91	360	360	87	89	83	84	81	78	78	79	77	81	77	80	81	83	82	83	84	76	79	79	80	87	86	91	89	90	90	89
Samsung Galaxy A5 Duos 2017 (32GB)	Samsung	278	278	278	278	265	265	265	265	275	275	275	275	275	275	275	275	270	270	270	270	270	270	270	270	270	280	280	280	309	309	309	309	309	309	309	309	309	309	309	309	309	309	309	309	309	309	309	309	309	309	294	294	294	294	294	294	5	5	5	5	6	6	6	7	6	6	6	5	5	4	4	4	4	4	4	4	4	4	3	3	3	2	2	2
Samsung Galaxy A6 (2018) (32GB)	Samsung	214,59	214,15	213,76	215,5	214,8	213,16	212	210,06	209,35	208,55	207,8	207,15	206,3	205,55	204,25	203,75	203,4	228,5	228,5	228,5	228,5	220	235,23	234,71	235	234,95	234,95	234,95	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	323	346	346	346	346	346	326	326	326	326	326	326	31	33	39	40	37	37	33	30	27	24	24	25	25	25	25	24	21	16	17	17	18	22	25	25	22	26	26	24
Samsung Galaxy A6 (2018) Dual (32GB)	Samsung	205,47	205,12	204,4	202,95	201,79	199,45	199,15	200	199,96	199,96	199,96	199,96	200	200	199,24	198,5	197,3	200	199,93	199,93	199,93	199,19	199,5	199,99	199,97	209,3	207,86	207,86	328	328	328	328	328	328	299,69	299,69	299,69	299,69	299,69	299,43	299,43	299,43	299,69	307,89	299,69	299,69	299,69	299,69	299,69	299,69	299,69	299,69	299,69	299,69	299,69	299,69	61	60	65	66	64	57	52	53	57	56	57	57	56	55	57	57	51	55	57	57	59	56	54	58	57	61	64	61
