"product name";"recommendation 1";"recommendation 2";"recommendation 3";"recommendation 4";"recommendation 5"
"FlameFox Easy2";"Nokia 105 (2017) Dual";"Ulefone Armor Mini";"Powertech PTM-05/06";"Nokia 216 Dual";"Nokia 3310 (2017) Dual"
"HTC U Ultra Dual (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Ulefone U007 (8GB)";"Ulefone S7 (16GB)";"Oukitel U22 (16GB)";"Vernee T3 Pro (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)"
"Nokia 230 Dual";"Nokia 105 (2017) Dual";"Ulefone Armor Mini";"Powertech PTM-05/06";"Nokia 216 Dual";"Nokia 3310 (2017) Dual"
"MaxCom Maxton Classic M55";"Nokia 105 (2017) Dual";"Ulefone Armor Mini";"Powertech PTM-05/06";"Nokia 216 Dual";"Nokia 3310 (2017) Dual"
"Fluo V Plus (16GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Cubot Hafury Mix (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Ken Xin Da Ken X5 (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Blackberry DTEK50 (16GB)";"Samsung Galaxy S7 (32GB)";"Samsung Galaxy S7 Edge (32GB)";"HTC 10 (32GB)";"Samsung Galaxy J3 Duos 2016 (8GB)";"Samsung Galaxy J5 2016 (16GB)"
"Lenovo Moto G5 Dual (3GB/16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Huawei Nova Smart (16GB)";"Samsung Galaxy J3 (2017) Duos (16GB)";"Xiaomi Redmi Note 5a Prime (32GB)";"Xiaomi Redmi 5A (16GB)";"Huawei Y6 Prime 2018 (32GB)";"Xiaomi Redmi 5A (32GB)"
"Blaupunkt BS 02";"eStar S20";"Powertech Sentry II";"Nokia 3310 (2017)";"FlameFox Care1";"Blaupunkt FS 03"
"Alcatel A2 XL (8GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Samsung Galaxy J7 Pro Dual (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Samsung Galaxy A6 (2018) Dual (32GB)";"Xiaomi Redmi 5 Plus (64GB)"
"Lenovo Moto E4 Dual (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Nokia 6.1 (64GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Sony Xperia XZ Dual (64GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)";"TP-LINK Neffos X1Max (64GB)";"Samsung Galaxy J3 Duos 2016 (8GB)";"Samsung Galaxy J5 Duos 2016 (16GB)"
"General Mobile GM 5 Plus Dual (32GB)";"Huawei Y5 2018 Dual (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)";"TP-LINK Neffos X1Max (64GB)";"Nokia 3.1 (16GB)"
"Lenovo Phab2 Plus (32GB)";"Ulefone S7 (16GB)";"Oukitel U22 (16GB)";"Vernee T3 Pro (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)"
"Hisense Infinity F17 Pro (16GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Motorola Moto E5 Plus Dual (32GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Alcatel 2008";"eStar S20";"FlameFox Care1";"MaxCom MM428";"Nokia 150";"MaxCom MM824"
"Alcatel U3 3G (4GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Doogee X53 (16GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Crypto Creev Mark V Plus (16GB)";"Ulefone S7 (16GB)";"Oukitel U22 (16GB)";"Vernee T3 Pro (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)"
"ZTE Blade L7 (8GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Fluo Z (64GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"MaxCom Maxton Classic M60";"Nokia 105 (2017) Dual";"Powertech PTM-05/06";"Nokia 3310 (2017) Dual";"eStar S20";"Powertech Sentry II"
"Ulefone Power 2";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Vernee Thor E (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Doogee S60 Lite (32GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"MaxCom MM143";"Nokia 105 (2017) Dual";"Ulefone Armor Mini";"Powertech PTM-05/06";"Nokia 216 Dual";"Nokia 3310 (2017) Dual"
"Ulefone Armor X (16GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Vivo V9 (64GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Sony Xperia XA1 Plus (32GB)";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy S8+ (64GB)";"Samsung Galaxy A5 2017 (32GB)";"Samsung Galaxy Note 8 Dual (64GB)";"Samsung Galaxy S7 (32GB)"
"Lenovo Moto G5 Dual (2GB/16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Motorola Moto Z3 Play Dual (64GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Fluo V2 (8GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Powertech Sentry";"Nokia 105 (2017) Dual";"Powertech PTM-05/06";"Nokia 3310 (2017) Dual";"eStar S20";"Powertech Sentry II"
"Huawei Y6 2018 (16GB)";"LG G7 ThinQ (64GB)";"Samsung Galaxy A6+ (2018) (32GB)";"Samsung Galaxy A8 (2018) (32GB)";"Samsung Galaxy Xcover 4 (16GB)";"Huawei Y6 Prime 2018 (32GB)"
"HTC Desire 12+ (32GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Asus Zenfone Max Pro M1 (6GB/64GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"ZTE Blade A6 (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Alcatel U5 HD (8GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Doogee Mix Lite (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Elephone C1 (16GB)";"Ulefone S7 (16GB)";"Oukitel U22 (16GB)";"Vernee T3 Pro (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)"
"Hisense Infinity F24 (16GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"LG K8 (2017) (16GB)";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy S8+ (64GB)";"Samsung Galaxy A5 2017 (32GB)";"Samsung Galaxy J3 (2017) Duos (16GB)";"Samsung Galaxy J5 (2017) (16GB)"
"Google Pixel XL (128GB)";"Samsung Galaxy S7 (32GB)";"Samsung Galaxy S7 Edge (32GB)";"HTC U Ultra (64GB)";"HTC 10 (32GB)";"Samsung Galaxy J5 2016 (16GB)"
"Cubot J3 Pro (16GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"FlameFox Flip1";"Nokia 105 (2017) Dual";"Ulefone Armor Mini";"Powertech PTM-05/06";"Nokia 216 Dual";"Nokia 3310 (2017) Dual"
"Doogee BL7000 (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"General Mobile GM 5 Dual (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)";"TP-LINK Neffos X1Max (64GB)";"Samsung Galaxy J3 Duos 2016 (8GB)";"Samsung Galaxy J5 Duos 2016 (16GB)"
"eStar A24";"Nokia 105 (2017) Dual";"Ulefone Armor Mini";"Powertech PTM-05/06";"Nokia 216 Dual";"Nokia 3310 (2017) Dual"
"MaxCom MM136";"Nokia 105 (2017) Dual";"Ulefone Armor Mini";"Powertech PTM-05/06";"Nokia 216 Dual";"Nokia 3310 (2017) Dual"
"Blaupunkt SL 04 (8GB)";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy S8+ (64GB)";"Apple iPhone 8 Plus (64GB)";"Apple iPhone 8 (64GB)";"Apple iPhone X (64GB)"
"MLS MX 4G";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Lenovo S5";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)"
"BlackView BV6000s (16GB)";"Ulefone S7 (16GB)";"Oukitel U22 (16GB)";"Vernee T3 Pro (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)"
"MaxCom MM128";"Nokia 105 (2017) Dual";"Ulefone Armor Mini";"Powertech PTM-05/06";"Nokia 216 Dual";"Nokia 3310 (2017) Dual"
"General Mobile GM 8 Go (16GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Sony Xperia XA1 (32GB)";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy S8+ (64GB)";"Samsung Galaxy A5 2017 (32GB)";"Samsung Galaxy Note 8 Dual (64GB)";"Samsung Galaxy S7 (32GB)"
"MLS Phab 3G (8GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Nokia 6.1 Plus (64GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"LG K4 (2017) (8GB)";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy S8+ (64GB)";"Samsung Galaxy A5 2017 (32GB)";"Samsung Galaxy J5 (2017) (16GB)";"LG G6 (32GB)"
"Xiaomi Mi 5s (128GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)";"TP-LINK Neffos X1Max (64GB)";"Samsung Galaxy J3 Duos 2016 (8GB)";"Samsung Galaxy J5 Duos 2016 (16GB)"
"Meizu M5 (16GB)";"Huawei Y5 2018 Dual (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)";"TP-LINK Neffos X1Max (64GB)";"Nokia 3.1 (16GB)"
"HTC U12+ (64GB)";"Xiaomi Pocophone F1 (64GB)";"Xiaomi Mi 8 (128GB)";"Xiaomi Mi 8 (64GB)";"Xiaomi Pocophone F1 (128GB)";"LG G7 ThinQ (64GB)"
"LG K9 (16GB)";"LG G7 ThinQ (64GB)";"Samsung Galaxy A6+ (2018) (32GB)";"Samsung Galaxy A8 (2018) (32GB)";"Samsung Galaxy Xcover 4 (16GB)";"Huawei Y6 Prime 2018 (32GB)"
"MaxCom MM720";"Nokia 216 Dual";"Powertech Sentry II";"Nokia 150 Dual";"MaxCom MM428";"MaxCom Strong MM899"
"Wiko View Go (16GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"MaxCom Classic MM330";"Nokia 105 (2017) Dual";"Powertech PTM-05/06";"Nokia 3310 (2017) Dual";"eStar S20";"Nokia 3310 (2017)"
"Asus Zenfone 4 (6GB/64GB) (ZE554KL)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)"
"Doogee X30 (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Asus ZenFone 5Z (64GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Alcatel 1054D";"Nokia 105 (2017) Dual";"Ulefone Armor Mini";"Powertech PTM-05/06";"Nokia 216 Dual";"Nokia 3310 (2017) Dual"
"Ulefone U008 Pro (16GB)";"Ulefone S7 (16GB)";"Oukitel U22 (16GB)";"Vernee T3 Pro (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)"
"Samsung Galaxy J2 Prime (8GB)";"Samsung Galaxy J3 (2017) Duos (16GB)";"Xiaomi Redmi Note 5a Prime (32GB)";"Xiaomi Redmi 5A (16GB)";"Huawei Y6 Prime 2018 (32GB)";"Xiaomi Redmi 5A (32GB)"
"Oukitel WP5000 (64GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Lenovo Moto C (3G) (8GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Alcatel U5 Fingerprint (16GB)";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy S8+ (64GB)";"Samsung Galaxy A5 2017 (32GB)";"Samsung Galaxy J5 (2017) (16GB)";"LG G6 (32GB)"
"Samsung Galaxy J1 Mini Prime 4G (8GB)";"Huawei Y5 2018 Dual (16GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)";"TP-LINK Neffos X1Max (64GB)";"Nokia 3.1 (16GB)"
"Olympia Classic Mini";"eStar S20";"FlameFox Care1";"MaxCom MM428";"Nokia 150";"MaxCom MM824"
"Huawei Y7 Dual (2018) (16GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Sony Xperia XZ2 Premium Dual (64GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Doro 5516";"Nokia 105 (2017) Dual";"Powertech PTM-05/06";"Nokia 3310 (2017) Dual";"eStar S20";"Nokia 3310 (2017)"
"Google Pixel (128GB)";"Samsung Galaxy S7 (32GB)";"Samsung Galaxy S7 Edge (32GB)";"HTC U Ultra (64GB)";"HTC 10 (32GB)";"Samsung Galaxy J5 2016 (16GB)"
"Asus Zenfone Max Plus (M1) (3GB/32GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Blu Diva Flex 2.4";"Nokia 105 (2017) Dual";"Ulefone Armor Mini";"Powertech PTM-05/06";"Nokia 216 Dual";"Nokia 3310 (2017) Dual"
"ZTE Blade A520 (8GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Asus Zenfone AR (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Vivo V7 (32GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)"
"Vivo X20 Plus (64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)"
"Lenovo K5 Play";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Blu Z3 Music";"Nokia 105 (2017) Dual";"Ulefone Armor Mini";"Powertech PTM-05/06";"Nokia 216 Dual";"Nokia 3310 (2017) Dual"
"FlameFox Simple1";"Nokia 105 (2017) Dual";"Ulefone Armor Mini";"Powertech PTM-05/06";"Nokia 216 Dual";"Nokia 3310 (2017) Dual"
"Motorola Moto E5 Plus Dual (16GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Blu Vivo 5 Mini (8GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"BlackView BV4000 (8GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Sony Xperia XZ2 Compact";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy Note 9 Dual (128GB)";"Samsung Galaxy S9 Dual (64GB)";"LG G7 ThinQ (64GB)";"Samsung Galaxy A6+ (2018) (32GB)"
"Blackberry KEYone Bronze Edition (64GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)"
"Hisense F22 (8GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)";"TP-LINK Neffos X1Max (64GB)";"Samsung Galaxy J3 Duos 2016 (8GB)";"Samsung Galaxy J5 Duos 2016 (16GB)"
"Alcatel 3C (16GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"HTC U11 Eyes";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"MaxCom MS553 FS (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Lenovo Moto M Dual (4GB/32GB)";"TP-LINK Neffos X1Max (32GB)";"Huawei Honor 8 (32GB)";"TP-LINK Neffos X1Max (64GB)";"Samsung Galaxy J3 Duos 2016 (8GB)";"Samsung Galaxy J5 Duos 2016 (16GB)"
"Sony Xperia L2 Dual (32GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Sony Xperia L2 (32GB)";"LG G7 ThinQ (64GB)";"Samsung Galaxy A6+ (2018) (32GB)";"Samsung Galaxy A8 (2018) (32GB)";"Huawei Y5 2018 Dual (16GB)";"Samsung Galaxy A6 (2018) (32GB)"
"Doogee Mix (4GB/64GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"MaxCom MM129";"Nokia 105 (2017) Dual";"Ulefone Armor Mini";"Powertech PTM-05/06";"Nokia 216 Dual";"Nokia 3310 (2017) Dual"
"Lenovo Moto G5 (2GB/16GB)";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy S8+ (64GB)";"Samsung Galaxy A5 2017 (32GB)";"Samsung Galaxy J3 (2017) Duos (16GB)";"Samsung Galaxy J5 (2017) (16GB)"
"MLS Flame 4G 2018 (8GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"LG V30 Dual";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
"Alcatel OneTouch 1035D";"Nokia 105 Dual";"Alcatel OneTouch 1035D";"Alcatel OneTouch 1052D";"Nokia 222 Dual";"Nokia 105 Dual"
"Vernee Mars (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Xiaomi Redmi S2 (32GB)";"Xiaomi Redmi 5 Plus (64GB)";"Xiaomi Redmi S2 (64GB)";"Xiaomi Mi A1 (64GB)"
"Zopo Color C5i (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (64GB)";"Huawei Mate 10 Lite Dual (64GB)"
